period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
182,0.9313,1.2946,0.0145,4,0.0243,0.0554,29838,7273
182,0.9412,1.3123,0.0145,4,0.0268,0.0612,29838,7876
182,0.9516,1.3344,0.0145,4,0.0297,0.0678,29838,8532
182,0.9619,1.3614,0.0145,4,0.0327,0.0749,29838,9240
182,0.9727,1.3979,0.0145,4,0.0362,0.083,29838,10009
182,0.9836,1.4645,0.0145,4,0.04,0.0918,29838,10839
182,0.9965,1.6717,0.0145,4,0.0449,0.1032,29838,11740
182,1.0,2.8593,0.0145,4,0.0463,0.1064,29838,11905
182,0.6177,1.0895,0.0161,5,0.0009,0.0024,29837,299
182,0.6244,1.092,0.0161,5,0.001,0.0026,29837,324
182,0.6273,1.0933,0.0161,5,0.0011,0.0027,29837,350
182,0.634,1.0968,0.0161,5,0.0011,0.0029,29837,379
182,0.641,1.0995,0.0161,5,0.0012,0.0031,29837,411
182,0.6449,1.1015,0.0161,5,0.0013,0.0032,29837,444
182,0.6509,1.1042,0.0161,5,0.0014,0.0034,29837,482
182,0.6575,1.1077,0.0161,5,0.0015,0.0037,29837,522
182,0.6646,1.1107,0.0161,5,0.0016,0.004,29837,566
182,0.6712,1.1142,0.0161,5,0.0017,0.0043,29837,612
182,0.6766,1.1172,0.0161,5,0.0019,0.0046,29837,662
182,0.6835,1.1206,0.0161,5,0.002,0.0049,29837,719
182,0.6909,1.1244,0.0161,5,0.0022,0.0053,29837,778
182,0.7007,1.1292,0.0161,5,0.0025,0.0059,29837,842
182,0.7067,1.132,0.0161,5,0.0026,0.0063,29837,913
182,0.7148,1.1368,0.0161,5,0.0029,0.0069,29837,988
182,0.7226,1.1407,0.0161,5,0.0032,0.0075,29837,1070
182,0.7305,1.1449,0.0161,5,0.0035,0.0082,29837,1160
182,0.7358,1.1478,0.0161,5,0.0037,0.0087,29837,1255
182,0.7435,1.1522,0.0161,5,0.004,0.0094,29837,1360
182,0.7508,1.1566,0.0161,5,0.0044,0.0102,29837,1471
182,0.7594,1.1619,0.0161,5,0.0048,0.0112,29837,1595
182,0.7671,1.1667,0.0161,5,0.0052,0.0121,29837,1726
182,0.7743,1.171,0.0161,5,0.0057,0.0131,29837,1872
182,0.7825,1.1768,0.0161,5,0.0062,0.0143,29837,2026
182,0.7905,1.1819,0.0161,5,0.0068,0.0155,29837,2195
182,0.7987,1.1876,0.0161,5,0.0074,0.0169,29837,2379
182,0.8078,1.194,0.0161,5,0.0082,0.0187,29837,2576
182,0.8156,1.2002,0.0161,5,0.0089,0.0203,29837,2789
182,0.8233,1.2078,0.0161,5,0.0096,0.022,29837,3022
182,0.8324,1.2148,0.0161,5,0.0106,0.0241,29837,3272
182,0.8408,1.221,0.0161,5,0.0115,0.0263,29837,3545
182,0.8488,1.2278,0.0161,5,0.0125,0.0286,29837,3839
182,0.8563,1.2345,0.0161,5,0.0135,0.0308,29837,4158
182,0.8651,1.2435,0.0161,5,0.0148,0.0337,29837,4504
182,0.8742,1.2527,0.0161,5,0.0162,0.0369,29837,4879
182,0.8829,1.2613,0.0161,5,0.0177,0.0402,29837,5285
182,0.8929,1.2723,0.0161,5,0.0196,0.0442,29837,5724
182,0.9032,1.2857,0.0161,5,0.0216,0.0489,29837,6196
182,0.9124,1.2989,0.0161,5,0.0236,0.0533,29837,6715
182,0.9235,1.3148,0.0161,5,0.0262,0.0592,29837,7273
182,0.9343,1.3346,0.0161,5,0.029,0.0654,29837,7875
182,0.9458,1.3577,0.0161,5,0.0321,0.0726,29837,8532
182,0.9569,1.3852,0.0161,5,0.0354,0.0802,29837,9240
182,0.9696,1.4317,0.0161,5,0.0395,0.0896,29837,10007
182,0.9818,1.4909,0.0161,5,0.0438,0.0995,29837,10838
182,0.9952,1.7246,0.0161,5,0.0488,0.1112,29837,11739
182,1.0,3.0036,0.0161,5,0.0507,0.1156,29837,11999
182,0.5781,1.0709,0.0178,6,0.0009,0.0023,29838,299
182,0.5836,1.0737,0.0178,6,0.001,0.0025,29838,323
182,0.5909,1.0777,0.0178,6,0.001,0.0027,29838,351
182,0.5975,1.081,0.0178,6,0.0011,0.0029,29838,380
182,0.6026,1.0831,0.0178,6,0.0012,0.0031,29838,411
182,0.6108,1.0873,0.0178,6,0.0013,0.0034,29838,444
182,0.6184,1.0913,0.0178,6,0.0014,0.0037,29838,481
182,0.6245,1.0945,0.0178,6,0.0015,0.0039,29838,522
182,0.6304,1.0976,0.0178,6,0.0016,0.0042,29838,565
182,0.6386,1.101,0.0178,6,0.0018,0.0046,29838,613
182,0.6486,1.1052,0.0178,6,0.002,0.0051,29838,663
182,0.6574,1.1094,0.0178,6,0.0022,0.0056,29838,719
182,0.6655,1.1141,0.0178,6,0.0024,0.0061,29838,778
182,0.673,1.1176,0.0178,6,0.0026,0.0066,29838,842
182,0.6805,1.1218,0.0178,6,0.0028,0.0071,29838,913
182,0.6889,1.1267,0.0178,6,0.0031,0.0077,29838,989
182,0.6951,1.1295,0.0178,6,0.0033,0.0082,29838,1070
182,0.7027,1.1341,0.0178,6,0.0036,0.0089,29838,1160
182,0.7115,1.1397,0.0178,6,0.004,0.0097,29838,1255
182,0.719,1.144,0.0178,6,0.0043,0.0104,29838,1361
182,0.7271,1.1484,0.0178,6,0.0047,0.0113,29838,1473
182,0.7374,1.1544,0.0178,6,0.0052,0.0125,29838,1596
182,0.7465,1.1594,0.0178,6,0.0057,0.0136,29838,1729
182,0.7556,1.1648,0.0178,6,0.0063,0.0148,29838,1871
182,0.764,1.1698,0.0178,6,0.0068,0.016,29838,2027
182,0.7721,1.1749,0.0178,6,0.0074,0.0173,29838,2196
182,0.7798,1.1791,0.0178,6,0.008,0.0186,29838,2379
182,0.789,1.1858,0.0178,6,0.0087,0.0203,29838,2575
182,0.7976,1.1924,0.0178,6,0.0095,0.022,29838,2789
182,0.8067,1.199,0.0178,6,0.0104,0.0239,29838,3021
182,0.8153,1.2056,0.0178,6,0.0113,0.0259,29838,3270
182,0.8237,1.213,0.0178,6,0.0123,0.028,29838,3545
182,0.8338,1.2212,0.0178,6,0.0135,0.0307,29838,3840
182,0.843,1.2308,0.0178,6,0.0148,0.0334,29838,4159
182,0.8526,1.2399,0.0178,6,0.0161,0.0364,29838,4505
182,0.8618,1.2487,0.0178,6,0.0176,0.0396,29838,4878
182,0.8712,1.2586,0.0178,6,0.0192,0.0431,29838,5284
182,0.8813,1.2698,0.0178,6,0.0211,0.0471,29838,5723
182,0.892,1.2816,0.0178,6,0.0232,0.0518,29838,6198
182,0.9015,1.2941,0.0178,6,0.0252,0.0563,29838,6714
182,0.9126,1.3127,0.0178,6,0.0279,0.062,29838,7273
182,0.9241,1.3328,0.0178,6,0.0308,0.0684,29838,7877
182,0.9357,1.355,0.0178,6,0.034,0.0754,29838,8532
182,0.9475,1.3838,0.0178,6,0.0375,0.0832,29838,9241
182,0.9608,1.4271,0.0178,6,0.0418,0.0927,29838,10008
182,0.9732,1.4852,0.0178,6,0.0461,0.1024,29838,10840
182,0.9869,1.6034,0.0178,6,0.0513,0.114,29838,11741
182,1.0,4.9064,0.0178,6,0.0566,0.1258,29838,12412
182,0.5415,1.0592,0.0199,7,0.0009,0.0022,29838,297
182,0.5484,1.0628,0.0199,7,0.001,0.0024,29838,324
182,0.5542,1.0663,0.0199,7,0.0011,0.0025,29838,348
182,0.5603,1.0695,0.0199,7,0.0011,0.0027,29838,380
182,0.5679,1.0733,0.0199,7,0.0012,0.0029,29838,410
182,0.5755,1.0778,0.0199,7,0.0013,0.0032,29838,445
182,0.5841,1.0818,0.0199,7,0.0015,0.0035,29838,482
182,0.5934,1.0865,0.0199,7,0.0016,0.0039,29838,521
182,0.6029,1.0918,0.0199,7,0.0018,0.0043,29838,565
182,0.6114,1.0971,0.0199,7,0.002,0.0047,29838,613
182,0.6211,1.1023,0.0199,7,0.0022,0.0051,29838,662
182,0.632,1.1081,0.0199,7,0.0024,0.0057,29838,719
182,0.6398,1.1123,0.0199,7,0.0026,0.0062,29838,777
182,0.6458,1.1148,0.0199,7,0.0028,0.0066,29838,841
182,0.6541,1.1193,0.0199,7,0.003,0.0071,29838,912
182,0.6641,1.125,0.0199,7,0.0034,0.0078,29838,988
182,0.6715,1.1289,0.0199,7,0.0036,0.0084,29838,1069
182,0.6803,1.1336,0.0199,7,0.0039,0.0091,29838,1160
182,0.6899,1.139,0.0199,7,0.0043,0.01,29838,1254
182,0.699,1.1439,0.0199,7,0.0047,0.0109,29838,1361
182,0.7064,1.1491,0.0199,7,0.0051,0.0117,29838,1474
182,0.7158,1.1552,0.0199,7,0.0056,0.0128,29838,1596
182,0.7233,1.1591,0.0199,7,0.006,0.0137,29838,1728
182,0.7328,1.1655,0.0199,7,0.0066,0.0149,29838,1872
182,0.7423,1.1717,0.0199,7,0.0072,0.0163,29838,2027
182,0.7511,1.1785,0.0199,7,0.0078,0.0177,29838,2195
182,0.7602,1.1855,0.0199,7,0.0085,0.0192,29838,2378
182,0.7698,1.193,0.0199,7,0.0093,0.0209,29838,2575
182,0.7778,1.1985,0.0199,7,0.01,0.0224,29838,2789
182,0.7879,1.2065,0.0199,7,0.011,0.0246,29838,3022
182,0.7983,1.2148,0.0199,7,0.0121,0.027,29838,3273
182,0.8069,1.222,0.0199,7,0.0131,0.0291,29838,3544
182,0.8166,1.2302,0.0199,7,0.0143,0.0317,29838,3840
182,0.8273,1.2396,0.0199,7,0.0157,0.0347,29838,4159
182,0.8371,1.2489,0.0199,7,0.0171,0.0378,29838,4505
182,0.8481,1.2616,0.0199,7,0.0189,0.0415,29838,4879
182,0.8586,1.2727,0.0199,7,0.0206,0.0454,29838,5284
182,0.8701,1.2848,0.0199,7,0.0228,0.05,29838,5723
182,0.8809,1.2995,0.0199,7,0.0249,0.0546,29838,6200
182,0.8919,1.3165,0.0199,7,0.0273,0.0598,29838,6715
182,0.9035,1.3361,0.0199,7,0.03,0.0656,29838,7273
182,0.9158,1.3566,0.0199,7,0.0331,0.0724,29838,7876
182,0.9285,1.3824,0.0199,7,0.0366,0.08,29838,8532
182,0.9415,1.415,0.0199,7,0.0405,0.0884,29838,9241
182,0.9556,1.4563,0.0199,7,0.045,0.0984,29838,10009
182,0.9713,1.5251,0.0199,7,0.0505,0.1106,29838,10840
182,0.9863,1.6588,0.0199,7,0.0562,0.1233,29838,11741
182,1.0,4.5159,0.0199,7,0.0617,0.1358,29838,12434
182,0.5078,1.0467,0.0228,8,0.001,0.0025,29837,323
182,0.5147,1.0507,0.0228,8,0.0011,0.0027,29837,350
182,0.5255,1.0564,0.0228,8,0.0013,0.0029,29837,380
182,0.5329,1.0602,0.0228,8,0.0014,0.0032,29837,409
182,0.5401,1.0636,0.0228,8,0.0015,0.0034,29837,444
182,0.5499,1.0694,0.0228,8,0.0016,0.0037,29837,482
182,0.557,1.0733,0.0228,8,0.0017,0.0039,29837,521
182,0.5668,1.0787,0.0228,8,0.0019,0.0043,29837,565
182,0.58,1.0855,0.0228,8,0.0022,0.0049,29837,613
182,0.5893,1.0904,0.0228,8,0.0024,0.0053,29837,662
182,0.5977,1.0958,0.0228,8,0.0026,0.0057,29837,718
182,0.6093,1.1024,0.0228,8,0.0029,0.0063,29837,776
182,0.6177,1.1077,0.0228,8,0.0031,0.0068,29837,843
182,0.6268,1.1129,0.0228,8,0.0033,0.0074,29837,911
182,0.6391,1.12,0.0228,8,0.0037,0.0083,29837,988
182,0.6481,1.1259,0.0228,8,0.0041,0.0089,29837,1071
182,0.6581,1.1327,0.0228,8,0.0044,0.0098,29837,1160
182,0.6667,1.1388,0.0228,8,0.0048,0.0105,29837,1250
182,0.6753,1.1437,0.0228,8,0.0052,0.0114,29837,1360
182,0.6843,1.1497,0.0228,8,0.0056,0.0123,29837,1472
182,0.694,1.1565,0.0228,8,0.0061,0.0134,29837,1595
182,0.7028,1.1632,0.0228,8,0.0066,0.0145,29837,1728
182,0.7131,1.1701,0.0228,8,0.0072,0.0158,29837,1872
182,0.7218,1.1764,0.0228,8,0.0078,0.017,29837,2027
182,0.7323,1.1849,0.0228,8,0.0085,0.0187,29837,2195
182,0.7433,1.1946,0.0228,8,0.0093,0.0205,29837,2378
182,0.7519,1.2009,0.0228,8,0.0101,0.0221,29837,2575
182,0.7621,1.2091,0.0228,8,0.011,0.0241,29837,2790
182,0.7734,1.2185,0.0228,8,0.0121,0.0266,29837,3022
182,0.7839,1.227,0.0228,8,0.0132,0.0291,29837,3272
182,0.7953,1.2381,0.0228,8,0.0145,0.032,29837,3545
182,0.8049,1.2463,0.0228,8,0.0157,0.0346,29837,3837
182,0.8157,1.2576,0.0228,8,0.0171,0.0378,29837,4158
182,0.8261,1.2694,0.0228,8,0.0186,0.0411,29837,4505
182,0.8379,1.2803,0.0228,8,0.0205,0.0452,29837,4879
182,0.8492,1.2944,0.0228,8,0.0224,0.0494,29837,5285
182,0.8599,1.3067,0.0228,8,0.0244,0.0537,29837,5723
182,0.8706,1.3234,0.0228,8,0.0265,0.0584,29837,6198
182,0.8833,1.3414,0.0228,8,0.0293,0.0644,29837,6714
182,0.8962,1.3631,0.0228,8,0.0323,0.071,29837,7273
182,0.9097,1.3871,0.0228,8,0.0357,0.0784,29837,7876
182,0.9239,1.415,0.0228,8,0.0396,0.087,29837,8532
182,0.9379,1.4519,0.0228,8,0.0438,0.0962,29837,9241
182,0.952,1.498,0.0228,8,0.0483,0.1062,29837,10008
182,0.9674,1.5604,0.0228,8,0.0537,0.1181,29837,10840
182,0.9833,1.6957,0.0228,8,0.0597,0.1315,29837,11740
182,1.0,4.2466,0.0228,8,0.0665,0.1467,29837,12531
182,0.5024,1.0528,0.0275,9,0.0021,0.0043,29838,613
182,0.511,1.0575,0.0275,9,0.0023,0.0046,29838,663
182,0.5211,1.0644,0.0275,9,0.0025,0.005,29838,719
182,0.534,1.0725,0.0275,9,0.0028,0.0056,29838,776
182,0.5455,1.0797,0.0275,9,0.0031,0.0062,29838,843
182,0.5555,1.0871,0.0275,9,0.0034,0.0068,29838,913
182,0.5658,1.0942,0.0275,9,0.0038,0.0074,29838,988
182,0.5781,1.1033,0.0275,9,0.0042,0.0082,29838,1070
182,0.5881,1.1088,0.0275,9,0.0045,0.0089,29838,1160
182,0.5995,1.1161,0.0275,9,0.005,0.0097,29838,1255
182,0.612,1.1244,0.0275,9,0.0056,0.0107,29838,1360
182,0.6239,1.1324,0.0275,9,0.0061,0.0118,29838,1473
182,0.6352,1.1407,0.0275,9,0.0067,0.0129,29838,1596
182,0.6471,1.1495,0.0275,9,0.0074,0.0142,29838,1729
182,0.6579,1.1568,0.0275,9,0.008,0.0155,29838,1870
182,0.6677,1.1647,0.0275,9,0.0087,0.0167,29838,2028
182,0.6796,1.1746,0.0275,9,0.0095,0.0183,29838,2195
182,0.6927,1.1843,0.0275,9,0.0105,0.0203,29838,2378
182,0.7048,1.1955,0.0275,9,0.0115,0.0223,29838,2576
182,0.7183,1.2067,0.0275,9,0.0127,0.0247,29838,2787
182,0.7333,1.2214,0.0275,9,0.0142,0.0277,29838,3022
182,0.7457,1.2321,0.0275,9,0.0155,0.0304,29838,3273
182,0.7587,1.2445,0.0275,9,0.017,0.0335,29838,3544
182,0.7714,1.2557,0.0275,9,0.0186,0.0368,29838,3837
182,0.7832,1.268,0.0275,9,0.0201,0.0401,29838,4157
182,0.796,1.2807,0.0275,9,0.022,0.044,29838,4505
182,0.8092,1.2967,0.0275,9,0.0241,0.0484,29838,4879
182,0.8225,1.3125,0.0275,9,0.0263,0.0532,29838,5284
182,0.8378,1.3336,0.0275,9,0.0292,0.0591,29838,5724
182,0.8518,1.3561,0.0275,9,0.032,0.0651,29838,6199
182,0.8678,1.3819,0.0275,9,0.0354,0.0726,29838,6715
182,0.8814,1.4067,0.0275,9,0.0386,0.0795,29838,7273
182,0.8983,1.4423,0.0275,9,0.0429,0.0888,29838,7872
182,0.9139,1.4748,0.0275,9,0.0472,0.0982,29838,8532
182,0.9309,1.5208,0.0275,9,0.0523,0.1093,29838,9241
182,0.9489,1.5833,0.0275,9,0.058,0.1222,29838,10009
182,0.9663,1.6681,0.0275,9,0.0641,0.1358,29838,10840
182,0.9869,1.8917,0.0275,9,0.0719,0.1534,29838,11742
182,1.0,4.497,0.0275,9,0.0772,0.1654,29838,12309
182,0.5071,1.0982,0.0439,10,0.0045,0.0101,29838,988
182,0.5198,1.1087,0.0439,10,0.0049,0.0111,29838,1071
182,0.5333,1.1209,0.0439,10,0.0054,0.0123,29838,1152
182,0.5456,1.1321,0.0439,10,0.0059,0.0134,29838,1256
182,0.5581,1.1429,0.0439,10,0.0065,0.0147,29838,1360
182,0.5714,1.1546,0.0439,10,0.0071,0.0162,29838,1468
182,0.5833,1.1643,0.0439,10,0.0077,0.0176,29838,1590
182,0.5932,1.1726,0.0439,10,0.0083,0.0189,29838,1728
182,0.6053,1.1844,0.0439,10,0.009,0.0205,29838,1872
182,0.6181,1.1978,0.0439,10,0.0098,0.0224,29838,2027
182,0.6325,1.2114,0.0439,10,0.0109,0.0247,29838,2196
182,0.6471,1.2258,0.0439,10,0.012,0.0273,29838,2378
182,0.6614,1.2431,0.0439,10,0.0132,0.03,29838,2574
182,0.6735,1.2553,0.0439,10,0.0143,0.0325,29838,2790
182,0.6875,1.2714,0.0439,10,0.0156,0.0356,29838,3012
182,0.7033,1.2896,0.0439,10,0.0173,0.0393,29838,3272
182,0.7183,1.3068,0.0439,10,0.019,0.0432,29838,3544
182,0.7333,1.3267,0.0439,10,0.0209,0.0474,29838,3836
182,0.75,1.3457,0.0439,10,0.0231,0.0525,29838,4144
182,0.7652,1.3642,0.0439,10,0.0253,0.0576,29838,4502
182,0.7826,1.3929,0.0439,10,0.028,0.0639,29838,4877
182,0.8,1.419,0.0439,10,0.031,0.0707,29838,5280
182,0.8159,1.4482,0.0439,10,0.0339,0.0775,29838,5724
182,0.8342,1.4795,0.0439,10,0.0376,0.0859,29838,6199
182,0.8537,1.5263,0.0439,10,0.0418,0.0957,29838,6715
182,0.8715,1.5702,0.0439,10,0.046,0.1054,29838,7272
182,0.892,1.6326,0.0439,10,0.0512,0.1175,29838,7877
182,0.913,1.7141,0.0439,10,0.057,0.1311,29838,8529
182,0.9329,1.8005,0.0439,10,0.0629,0.1451,29838,9241
182,0.9553,1.9625,0.0439,10,0.0701,0.1623,29838,10008
182,0.9798,2.3548,0.0439,10,0.0787,0.1828,29838,10840
182,1.0,15.4909,0.0439,10,0.0862,0.2008,29838,11424
365,0.6104,1.1124,0.0096,1,0.0011,0.002,28937,289
365,0.62,1.1168,0.0096,1,0.0012,0.0022,28937,313
365,0.6314,1.1215,0.0096,1,0.0013,0.0025,28937,340
365,0.6401,1.125,0.0096,1,0.0014,0.0027,28937,367
365,0.6522,1.1311,0.0096,1,0.0016,0.0031,28937,398
365,0.6612,1.1349,0.0096,1,0.0017,0.0033,28937,430
365,0.6713,1.1401,0.0096,1,0.0019,0.0037,28937,467
365,0.6829,1.1452,0.0096,1,0.0021,0.0041,28937,506
365,0.6891,1.1486,0.0096,1,0.0022,0.0044,28937,548
365,0.6992,1.1541,0.0096,1,0.0024,0.0048,28937,593
365,0.7081,1.1585,0.0096,1,0.0026,0.0053,28937,643
365,0.7163,1.163,0.0096,1,0.0027,0.0057,28937,697
365,0.7241,1.1674,0.0096,1,0.0029,0.0062,28937,755
365,0.7333,1.172,0.0096,1,0.0032,0.0068,28937,817
365,0.7408,1.1758,0.0096,1,0.0034,0.0073,28937,885
365,0.7462,1.1787,0.0096,1,0.0036,0.0078,28937,959
365,0.7546,1.1823,0.0096,1,0.0039,0.0085,28937,1038
365,0.7606,1.1862,0.0096,1,0.0041,0.009,28937,1124
365,0.7663,1.1898,0.0096,1,0.0043,0.0096,28937,1218
365,0.7745,1.1938,0.0096,1,0.0047,0.0105,28937,1319
365,0.784,1.1993,0.0096,1,0.0051,0.0116,28937,1429
365,0.7925,1.2043,0.0096,1,0.0056,0.0126,28937,1547
365,0.7991,1.2081,0.0096,1,0.0059,0.0135,28937,1675
365,0.809,1.2141,0.0096,1,0.0065,0.015,28937,1816
365,0.8165,1.2205,0.0096,1,0.007,0.0162,28937,1966
365,0.8244,1.2261,0.0096,1,0.0076,0.0176,28937,2130
365,0.8324,1.2322,0.0096,1,0.0082,0.0191,28937,2304
365,0.84,1.2376,0.0096,1,0.0088,0.0206,28937,2499
365,0.8461,1.243,0.0096,1,0.0094,0.022,28937,2706
365,0.8539,1.2495,0.0096,1,0.0101,0.0238,28937,2929
365,0.8606,1.256,0.0096,1,0.0108,0.0254,28937,3174
365,0.8682,1.2638,0.0096,1,0.0117,0.0275,28937,3437
365,0.8762,1.2714,0.0096,1,0.0127,0.0298,28937,3723
365,0.8841,1.2811,0.0096,1,0.0138,0.0322,28937,4033
365,0.893,1.291,0.0096,1,0.015,0.0352,28937,4368
365,0.9021,1.3027,0.0096,1,0.0165,0.0386,28937,4732
365,0.9116,1.3146,0.0096,1,0.0181,0.0424,28937,5125
365,0.9213,1.329,0.0096,1,0.0199,0.0467,28937,5551
365,0.9304,1.3451,0.0096,1,0.0217,0.0512,28937,6012
365,0.9409,1.3661,0.0096,1,0.024,0.0567,28937,6512
365,0.9524,1.3923,0.0096,1,0.0267,0.0635,28937,7046
365,0.9622,1.4229,0.0096,1,0.0292,0.0699,28937,7639
365,0.9738,1.472,0.0096,1,0.0323,0.0782,28937,8273
365,0.9845,1.542,0.0096,1,0.0355,0.0868,28937,8961
365,0.9967,1.8671,0.0096,1,0.0394,0.0973,28937,9707
365,1.0,2.7487,0.0096,1,0.0406,0.1004,28937,9879
365,0.597,1.1297,0.0119,2,0.0008,0.0026,28937,289
365,0.6074,1.1342,0.0119,2,0.0009,0.0029,28937,314
365,0.615,1.1384,0.0119,2,0.001,0.0032,28937,339
365,0.6225,1.1424,0.0119,2,0.0011,0.0035,28937,368
365,0.6302,1.1461,0.0119,2,0.0012,0.0038,28937,398
365,0.6373,1.15,0.0119,2,0.0013,0.0041,28937,431
365,0.6445,1.1535,0.0119,2,0.0014,0.0044,28937,466
365,0.6526,1.1581,0.0119,2,0.0016,0.0048,28937,506
365,0.66,1.1618,0.0119,2,0.0017,0.0052,28937,549
365,0.6667,1.1656,0.0119,2,0.0018,0.0056,28937,592
365,0.6724,1.1687,0.0119,2,0.0019,0.0059,28937,642
365,0.6794,1.1721,0.0119,2,0.0021,0.0064,28937,695
365,0.6856,1.1755,0.0119,2,0.0023,0.0068,28937,755
365,0.6913,1.1787,0.0119,2,0.0024,0.0072,28937,816
365,0.7003,1.1839,0.0119,2,0.0027,0.0079,28937,885
365,0.7111,1.1911,0.0119,2,0.003,0.0087,28937,959
365,0.7192,1.1962,0.0119,2,0.0033,0.0095,28937,1039
365,0.7285,1.2008,0.0119,2,0.0037,0.0103,28937,1125
365,0.7349,1.2051,0.0119,2,0.0039,0.011,28937,1214
365,0.7434,1.2103,0.0119,2,0.0043,0.0119,28937,1318
365,0.7515,1.2162,0.0119,2,0.0047,0.0129,28937,1429
365,0.7609,1.2232,0.0119,2,0.0052,0.0141,28937,1547
365,0.7699,1.2291,0.0119,2,0.0057,0.0153,28937,1676
365,0.7784,1.2347,0.0119,2,0.0062,0.0166,28937,1816
365,0.7875,1.2414,0.0119,2,0.0068,0.0181,28937,1966
365,0.7958,1.2485,0.0119,2,0.0073,0.0195,28937,2130
365,0.8064,1.2565,0.0119,2,0.0082,0.0216,28937,2307
365,0.8147,1.2645,0.0119,2,0.0088,0.0233,28937,2498
365,0.8249,1.2729,0.0119,2,0.0098,0.0256,28937,2705
365,0.8335,1.28,0.0119,2,0.0106,0.0277,28937,2930
365,0.8427,1.2878,0.0119,2,0.0116,0.0302,28937,3175
365,0.8534,1.2969,0.0119,2,0.0128,0.0333,28937,3436
365,0.8627,1.3057,0.0119,2,0.0139,0.0362,28937,3724
365,0.8724,1.3179,0.0119,2,0.0153,0.0395,28937,4032
365,0.8825,1.3301,0.0119,2,0.0167,0.0432,28937,4369
365,0.8928,1.3447,0.0119,2,0.0183,0.0472,28937,4731
365,0.9022,1.3605,0.0119,2,0.0199,0.0513,28937,5125
365,0.9134,1.3811,0.0119,2,0.022,0.0566,28937,5551
365,0.925,1.4015,0.0119,2,0.0243,0.0625,28937,6008
365,0.9371,1.4292,0.0119,2,0.0269,0.0693,28937,6512
365,0.9485,1.4609,0.0119,2,0.0296,0.0763,28937,7053
365,0.9595,1.4957,0.0119,2,0.0324,0.0838,28937,7639
365,0.9733,1.5571,0.0119,2,0.0362,0.0941,28937,8273
365,0.9876,1.6973,0.0119,2,0.0404,0.1058,28937,8961
365,1.0,3.381,0.0119,2,0.0444,0.117,28937,9533
365,0.569,1.125,0.0135,3,0.0008,0.0025,28938,289
365,0.5731,1.1274,0.0135,3,0.0008,0.0027,28938,314
365,0.5819,1.1319,0.0135,3,0.0009,0.003,28938,340
365,0.5903,1.1367,0.0135,3,0.001,0.0033,28938,368
365,0.5986,1.1416,0.0135,3,0.0011,0.0036,28938,398
365,0.6091,1.1472,0.0135,3,0.0013,0.0041,28938,432
365,0.6162,1.1516,0.0135,3,0.0014,0.0044,28938,468
365,0.621,1.1549,0.0135,3,0.0015,0.0047,28938,506
365,0.6272,1.1592,0.0135,3,0.0016,0.005,28938,549
365,0.6355,1.1636,0.0135,3,0.0017,0.0055,28938,594
365,0.6429,1.1678,0.0135,3,0.0019,0.006,28938,642
365,0.6486,1.1706,0.0135,3,0.002,0.0063,28938,697
365,0.6579,1.1763,0.0135,3,0.0023,0.007,28938,754
365,0.6638,1.1798,0.0135,3,0.0024,0.0075,28938,817
365,0.6705,1.1841,0.0135,3,0.0026,0.008,28938,882
365,0.6781,1.1895,0.0135,3,0.0029,0.0087,28938,958
365,0.6839,1.1933,0.0135,3,0.0031,0.0092,28938,1038
365,0.6938,1.1995,0.0135,3,0.0034,0.0101,28938,1125
365,0.7021,1.2056,0.0135,3,0.0038,0.011,28938,1216
365,0.7109,1.2112,0.0135,3,0.0042,0.012,28938,1319
365,0.72,1.2172,0.0135,3,0.0046,0.0131,28938,1428
365,0.7306,1.2253,0.0135,3,0.0051,0.0145,28938,1547
365,0.7391,1.2313,0.0135,3,0.0056,0.0157,28938,1675
365,0.7508,1.2388,0.0135,3,0.0063,0.0175,28938,1816
365,0.7595,1.2465,0.0135,3,0.0069,0.0189,28938,1966
365,0.7708,1.2549,0.0135,3,0.0077,0.021,28938,2129
365,0.7799,1.2625,0.0135,3,0.0084,0.0228,28938,2306
365,0.7899,1.2715,0.0135,3,0.0092,0.0249,28938,2499
365,0.8007,1.281,0.0135,3,0.0102,0.0273,28938,2706
365,0.8113,1.2907,0.0135,3,0.0112,0.0299,28938,2930
365,0.8209,1.3008,0.0135,3,0.0122,0.0325,28938,3175
365,0.8318,1.3121,0.0135,3,0.0135,0.0357,28938,3438
365,0.8421,1.3217,0.0135,3,0.0147,0.0389,28938,3719
365,0.8536,1.3333,0.0135,3,0.0163,0.0428,28938,4034
365,0.8636,1.3448,0.0135,3,0.0177,0.0465,28938,4368
365,0.8756,1.3616,0.0135,3,0.0196,0.0512,28938,4732
365,0.8875,1.3803,0.0135,3,0.0217,0.0564,28938,5125
365,0.8985,1.3985,0.0135,3,0.0237,0.0615,28938,5551
365,0.9116,1.4199,0.0135,3,0.0263,0.0682,28938,6012
365,0.9247,1.4466,0.0135,3,0.0291,0.0754,28938,6512
365,0.9382,1.48,0.0135,3,0.0323,0.0837,28938,7052
365,0.9506,1.5188,0.0135,3,0.0354,0.092,28938,7640
365,0.9653,1.5802,0.0135,3,0.0395,0.1028,28938,8274
365,0.9806,1.7058,0.0135,3,0.044,0.115,28938,8962
365,0.9959,2.0967,0.0135,3,0.049,0.1286,28938,9707
365,1.0,3.5524,0.0135,3,0.0504,0.1325,28938,9862
